Commodity,Country,Unit,Quantity,Value
TEA,ARGENTINA,KGS,1621440.0,2.46
TEA,AUSTRALIA,KGS,3349.0,0.02
TEA,AUSTRIA,KGS,884.0,0.0
TEA,BELGIUM,KGS,2.0,0.0
TEA,BRAZIL,KGS,2.0,0.0
TEA,CANADA,KGS,56.0,0.0
TEA,CHINA P RP,KGS,314081.0,1.76
TEA,CZECH REPUBLIC,KGS,3648.0,0.04
TEA,DENMARK,KGS,8.0,0.0
TEA,ECUADOR,KGS,171417.0,0.41
TEA,FRANCE,KGS,394.0,0.07
TEA,GERMANY,KGS,83134.0,0.56
TEA,HONG KONG,KGS,80.0,0.0
TEA,INDONESIA,KGS,534416.0,0.82
TEA,IRAN,KGS,101620.0,0.25
TEA,ITALY,KGS,27.0,0.0
TEA,JAMAICA,KGS,6.0,0.0
TEA,JAPAN,KGS,13153.0,0.25
TEA,JORDAN,KGS,101022.0,0.23
TEA,KENYA,KGS,3122636.0,8.21
TEA,KOREA RP,KGS,1440.0,0.05
TEA,MALAWI,KGS,245360.0,0.46
TEA,MALAYSIA,KGS,40975.0,0.04
TEA,MAURITIUS,KGS,153.0,0.0
TEA,MOZAMBIQUE,KGS,250971.0,0.37
TEA,MYANMAR,KGS,19800.0,0.06
TEA,NEPAL,KGS,9827911.0,19.63
TEA,NETHERLAND,KGS,7780.0,0.02
TEA,POLAND,KGS,6202.0,0.02
TEA,QATAR,KGS,2149.0,0.01
TEA,SAUDI ARAB,KGS,7380.0,0.02
TEA,SINGAPORE,KGS,19398.0,0.38
TEA,SOUTH AFRICA,KGS,5400.0,0.03
TEA,SPAIN,KGS,76.0,0.0
TEA,SRI LANKA DSR,KGS,3303142.0,17.38
TEA,SUDAN,KGS,300.0,0.0
TEA,SWEDEN,KGS,1.0,0.0
TEA,SWITZERLAND,KGS,48.0,0.01
TEA,TAIWAN,KGS,74319.0,0.18
TEA,TANZANIA REP,KGS,313643.0,0.61
TEA,THAILAND,KGS,804.0,0.0
TEA,TURKEY,KGS,139026.0,0.31
TEA,U ARAB EMTS,KGS,285569.0,1.14
TEA,U K,KGS,158897.0,0.39
TEA,U S A,KGS,43841.0,0.53
TEA,UNSPECIFIED,KGS,5308.0,0.05
TEA,VIETNAM SOC REP,KGS,1057651.0,1.55
TEA,ZIMBABWE,KGS,46300.0,0.1
COFFEE,AUSTRALIA,KGS,3.0,0.0
COFFEE,BELGIUM,KGS,1157485.0,1.81
