Commodity,Country,Unit,Quantity,Value
COTTON RAW INCLD. WASTE                           ,AUSTRALIA,TON,29085.0,66.39
COTTON RAW INCLD. WASTE                           ,AUSTRIA,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,BANGLADESH PR,TON,48503.0,19.15
COTTON RAW INCLD. WASTE                           ,BELGIUM,TON,2.0,0.0
COTTON RAW INCLD. WASTE                           ,BELIZE,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,BENIN,TON,214.0,0.25
COTTON RAW INCLD. WASTE                           ,BRAZIL,TON,2960.0,5.96
COTTON RAW INCLD. WASTE                           ,BURKINA FASO,TON,128.0,0.26
COTTON RAW INCLD. WASTE                           ,C AFRI REP,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,CAMEROON,TON,3819.0,8.06
COTTON RAW INCLD. WASTE                           ,CHAD,TON,60.0,0.13
COTTON RAW INCLD. WASTE                           ,CHINA P RP,TON,377.0,0.88
COTTON RAW INCLD. WASTE                           ,COTE D' IVOIRE,TON,1790.0,4.08
COTTON RAW INCLD. WASTE                           ,EGYPT A RP,TON,43913.0,155.18
COTTON RAW INCLD. WASTE                           ,FRANCE,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,GERMANY,TON,3272.0,9.42
COTTON RAW INCLD. WASTE                           ,GREECE,TON,4634.0,12.33
COTTON RAW INCLD. WASTE                           ,GUINEA,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,HONG KONG,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,INDONESIA,TON,198.0,0.27
COTTON RAW INCLD. WASTE                           ,ISRAEL,TON,4152.0,14.09
COTTON RAW INCLD. WASTE                           ,ITALY,TON,140.0,1.14
COTTON RAW INCLD. WASTE                           ,JAPAN,TON,26.0,0.12
COTTON RAW INCLD. WASTE                           ,KYRGHYZSTAN,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,MALAWI,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,MALI,TON,3134.0,7.8
COTTON RAW INCLD. WASTE                           ,MAURITANIA,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,MAURITIUS,TON,358.0,0.06
COTTON RAW INCLD. WASTE                           ,MEXICO,TON,404.0,0.93
COTTON RAW INCLD. WASTE                           ,MOZAMBIQUE,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,NETHERLAND,TON,476.0,0.87
COTTON RAW INCLD. WASTE                           ,NIGERIA,TON,84.0,0.13
COTTON RAW INCLD. WASTE                           ,OMAN,TON,22.0,0.02
