Commodity,Country,Unit,Quantity,Value
TEA,ARGENTINA,KGS,887980.0,1.415
TEA,AUSTRALIA,KGS,11.0,0.001
TEA,BAHARAIN IS,KGS,336.0,0.006
TEA,BRAZIL,KGS,1600.0,0.014
TEA,CHINA P RP,KGS,732426.0,2.824
TEA,CROATIA,KGS,3000.0,0.021
TEA,CYPRUS,KGS,2.0,0.0
TEA,CZECH REPUBLIC,KGS,3729.0,0.051
TEA,ETHIOPIA,KGS,191.0,0.0
TEA,FRANCE,KGS,625.0,0.008
TEA,GERMANY,KGS,62162.0,0.34
TEA,HONG KONG,KGS,698.0,0.01
TEA,INDONESIA,KGS,826491.0,1.252
TEA,IRAN,KGS,3365796.0,3.76
TEA,ITALY,KGS,325.0,0.022
TEA,JAPAN,KGS,41064.0,0.26
TEA,KENYA,KGS,2027875.0,6.385
TEA,KOREA RP,KGS,908.0,0.019
TEA,KUWAIT,KGS,4000.0,0.015
TEA,MALAWI,KGS,487180.0,1.025
TEA,MALAYSIA,KGS,80356.0,0.073
TEA,MOROCCO,KGS,139.0,0.016
TEA,MOZAMBIQUE,KGS,120000.0,0.247
TEA,MYANMAR,KGS,19800.0,0.067
TEA,NEPAL,KGS,15874219.0,29.069
TEA,NETHERLAND,KGS,52.0,0.002
TEA,PAKISTAN IR,KGS,1300.0,0.008
TEA,POLAND,KGS,0.0,0.0
TEA,QATAR,KGS,5144.0,0.024
TEA,RWANDA,KGS,1.0,0.0
TEA,SAUDI ARAB,KGS,5920.0,0.024
TEA,SINGAPORE,KGS,22332.0,0.377
TEA,SOUTH AFRICA,KGS,28224.0,0.215
TEA,SRI LANKA DSR,KGS,1022422.0,5.53
TEA,SWITZERLAND,KGS,206.0,0.008
TEA,TAIWAN,KGS,59270.0,0.126
TEA,TANZANIA REP,KGS,322000.0,0.72
TEA,THAILAND,KGS,2518.0,0.006
TEA,TURKEY,KGS,29400.0,0.069
TEA,U ARAB EMTS,KGS,47685.0,0.127
TEA,U K,KGS,692077.0,1.7
TEA,U S A,KGS,605263.0,1.525
TEA,UGANDA,KGS,176.0,0.0
TEA,UNSPECIFIED,KGS,60011.0,0.177
TEA,VIETNAM SOC REP,KGS,921444.0,1.054
TEA,ZIMBABWE,KGS,485020.0,1.06
COFFEE,BELGIUM,KGS,144033.0,0.398
COFFEE,BRAZIL,KGS,67200.0,0.157
COFFEE,CHINA P RP,KGS,333000.0,0.702
COFFEE,COLOMBIA,KGS,72936.0,0.304
COFFEE,COTE D' IVOIRE,KGS,1025000.0,1.36
COFFEE,CZECH REPUBLIC,KGS,820.0,0.012
COFFEE,DJIBOUTI,KGS,173200.0,0.412
COFFEE,ESTONIA,KGS,38400.0,0.114
COFFEE,FRANCE,KGS,330.0,0.014
COFFEE,GERMANY,KGS,561782.0,1.364
COFFEE,HONDURAS,KGS,94875.0,0.133
COFFEE,HONG KONG,KGS,135.0,0.001
COFFEE,INDONESIA,KGS,1481178.0,4.398
COFFEE,ITALY,KGS,82973.0,0.647
COFFEE,JAPAN,KGS,71.0,0.005
COFFEE,JORDAN,KGS,18000.0,0.068
COFFEE,KENYA,KGS,11936838.0,16.777
COFFEE,KOREA RP,KGS,76329.0,1.524
COFFEE,MALAYSIA,KGS,25707.0,0.201
COFFEE,MEXICO,KGS,414000.0,0.624
COFFEE,NETHERLAND,KGS,4634.0,0.1
COFFEE,OMAN,KGS,53.0,0.001
COFFEE,PAPUA N GNA,KGS,694400.0,1.081
COFFEE,PERU,KGS,90735.0,0.138
COFFEE,QATAR,KGS,23520.0,0.08
COFFEE,RWANDA,KGS,360.0,0.003
COFFEE,SINGAPORE,KGS,27448.0,0.145
COFFEE,SPAIN,KGS,7.0,0.0
COFFEE,SRI LANKA DSR,KGS,40.0,0.001
COFFEE,SWITZERLAND,KGS,1400.0,0.045
COFFEE,TANZANIA REP,KGS,1583034.0,2.188
COFFEE,THAILAND,KGS,12851.0,0.03
COFFEE,U ARAB EMTS,KGS,117496.0,0.641
COFFEE,U K,KGS,32721.0,0.288
COFFEE,U S A,KGS,49402.0,0.345
COFFEE,UGANDA,KGS,2567074.0,3.465
COFFEE,UNSPECIFIED,KGS,112720.0,0.46
COFFEE,VIETNAM SOC REP,KGS,60907690.0,99.445
RICE(OTHER THAN BASMOTI),AUSTRIA,TON,23.0,0.02
RICE(OTHER THAN BASMOTI),BAHARAIN IS,TON,61.0,0.033
RICE(OTHER THAN BASMOTI),CANADA,TON,0.0,0.001
RICE(OTHER THAN BASMOTI),CHINA P RP,TON,0.0,0.001
RICE(OTHER THAN BASMOTI),GEORGIA,TON,90.0,0.045
RICE(OTHER THAN BASMOTI),ITALY,TON,220.0,0.223
RICE(OTHER THAN BASMOTI),KOREA RP,TON,10.0,0.017
RICE(OTHER THAN BASMOTI),MALAYSIA,TON,154.0,0.081
RICE(OTHER THAN BASMOTI),MALDIVES,TON,10.0,0.009
RICE(OTHER THAN BASMOTI),NEPAL,TON,32.0,0.101
RICE(OTHER THAN BASMOTI),PHILIPPINES,TON,0.0,0.0
RICE(OTHER THAN BASMOTI),QATAR,TON,173.0,0.09
RICE(OTHER THAN BASMOTI),RUSSIA,TON,125.0,0.061
RICE(OTHER THAN BASMOTI),SAUDI ARAB,TON,168.0,0.11
RICE(OTHER THAN BASMOTI),SINGAPORE,TON,20.0,0.03
RICE(OTHER THAN BASMOTI),SPAIN,TON,576.0,0.486
RICE(OTHER THAN BASMOTI),SRI LANKA DSR,TON,234.0,0.083
RICE(OTHER THAN BASMOTI),SUDAN,TON,3316.0,1.569
RICE(OTHER THAN BASMOTI),THAILAND,TON,685.0,0.835
RICE(OTHER THAN BASMOTI),U ARAB EMTS,TON,67.0,0.057
RICE(OTHER THAN BASMOTI),U S A,TON,430.0,0.469
RICE(OTHER THAN BASMOTI),UKRAINE,TON,26.0,0.009
RICE(OTHER THAN BASMOTI),UNSPECIFIED,TON,386.0,0.146
RICE(OTHER THAN BASMOTI),VIETNAM SOC REP,TON,63.0,0.082
WHEAT,MEXICO,TON,2.0,0.052
WHEAT,PAKISTAN IR,TON,2000.0,0.437
WHEAT,U K,TON,744.0,0.285
OTHER CEREALS,ARGENTINA,TON,135647.0,35.568
OTHER CEREALS,AUSTRALIA,TON,18370.0,6.066
OTHER CEREALS,BRAZIL,TON,7168.0,3.544
OTHER CEREALS,CHILE,TON,1026.0,0.345
OTHER CEREALS,CHINA P RP,TON,324.0,0.203
OTHER CEREALS,FRANCE,TON,5395.0,2.173
OTHER CEREALS,INDONESIA,TON,0.0,0.0
OTHER CEREALS,ITALY,TON,0.0,0.0
OTHER CEREALS,JAPAN,TON,233.0,0.114
OTHER CEREALS,JORDAN,TON,48.0,0.015
OTHER CEREALS,LIBYA,TON,48.0,0.018
OTHER CEREALS,MALAYSIA,TON,28.0,0.015
OTHER CEREALS,MEXICO,TON,0.0,0.0
OTHER CEREALS,NEPAL,TON,654.0,0.205
OTHER CEREALS,NEW ZEALAND,TON,84.0,0.029
OTHER CEREALS,PHILIPPINES,TON,0.0,0.001
OTHER CEREALS,QATAR,TON,120.0,0.03
OTHER CEREALS,SINGAPORE,TON,1.0,0.003
OTHER CEREALS,SOUTH AFRICA,TON,9584.0,4.5
OTHER CEREALS,SPAIN,TON,0.0,0.0
OTHER CEREALS,TAIWAN,TON,23.0,0.008
OTHER CEREALS,THAILAND,TON,0.0,0.001
OTHER CEREALS,TURKEY,TON,0.0,0.0
OTHER CEREALS,U K,TON,0.0,0.001
OTHER CEREALS,U S A,TON,3498.0,2.106
OTHER CEREALS,UKRAINE,TON,62066.0,12.979
PULSES,AFGHANISTAN,TON,14868.0,11.213
PULSES,ALGERIA,TON,250.0,0.118
PULSES,ARGENTINA,TON,12476.0,6.836
PULSES,AUSTRALIA,TON,47100.0,24.061
PULSES,AUSTRIA,TON,10620.0,2.787
PULSES,BOLIVIA,TON,233.0,0.171
PULSES,BR VIRGN IS,TON,2206.0,0.559
