Commodity,Unit,Country,Quantity,Value
COTTON RAW INCLD. WASTE,TON,AUSTRALIA,82324.0,285.92
COTTON RAW INCLD. WASTE,TON,AUSTRIA,0.0,0.0
COTTON RAW INCLD. WASTE,TON,BANGLADESH PR,63422.0,27.6
COTTON RAW INCLD. WASTE,TON,BELGIUM,48.0,0.06
COTTON RAW INCLD. WASTE,TON,BELIZE,25.0,0.09
COTTON RAW INCLD. WASTE,TON,BENIN,1261.0,4.56
COTTON RAW INCLD. WASTE,TON,BRAZIL,19651.0,66.33
COTTON RAW INCLD. WASTE,TON,BURKINA FASO,2031.0,7.32
COTTON RAW INCLD. WASTE,TON,C AFRI REP,497.0,1.85
COTTON RAW INCLD. WASTE,TON,CAMEROON,9285.0,31.17
COTTON RAW INCLD. WASTE,TON,CHAD,1266.0,4.3
COTTON RAW INCLD. WASTE,TON,CHINA P RP,1284.0,5.17
COTTON RAW INCLD. WASTE,TON,COTE D' IVOIRE,15333.0,52.48
COTTON RAW INCLD. WASTE,TON,EGYPT A RP,19456.0,73.68
COTTON RAW INCLD. WASTE,TON,FRANCE,263.0,0.91
COTTON RAW INCLD. WASTE,TON,GERMANY,1371.0,5.95
COTTON RAW INCLD. WASTE,TON,GREECE,3162.0,10.09
COTTON RAW INCLD. WASTE,TON,GUINEA,1000.0,3.4
COTTON RAW INCLD. WASTE,TON,HONG KONG,280.0,1.03
COTTON RAW INCLD. WASTE,TON,INDONESIA,456.0,0.83
COTTON RAW INCLD. WASTE,TON,ISRAEL,1734.0,9.82
COTTON RAW INCLD. WASTE,TON,ITALY,154.0,0.92
COTTON RAW INCLD. WASTE,TON,JAPAN,118.0,0.34
COTTON RAW INCLD. WASTE,TON,KYRGHYZSTAN,0.0,0.0
COTTON RAW INCLD. WASTE,TON,MALAWI,273.0,0.87
COTTON RAW INCLD. WASTE,TON,MALI,2320.0,7.36
COTTON RAW INCLD. WASTE,TON,MAURITANIA,751.0,2.54
COTTON RAW INCLD. WASTE,TON,MAURITIUS,0.0,0.0
COTTON RAW INCLD. WASTE,TON,MEXICO,61.0,0.39
COTTON RAW INCLD. WASTE,TON,MOZAMBIQUE,461.0,1.21
COTTON RAW INCLD. WASTE,TON,NETHERLAND,4692.0,14.69
COTTON RAW INCLD. WASTE,TON,NIGERIA,1691.0,5.13
COTTON RAW INCLD. WASTE,TON,OMAN,661.0,0.27
COTTON RAW INCLD. WASTE,TON,PHILIPPINES,53.0,0.09
COTTON RAW INCLD. WASTE,TON,SENEGAL,3813.0,12.99
