Commodity,Country,Unit,Quantity,Value
TEA,AFGHANISTAN,KGS,2158857.0,4.03
TEA,ALBANIA,KGS,81420.0,0.27
TEA,ALGERIA,KGS,108036.0,0.19
TEA,ANGOLA,KGS,182855.0,0.82
TEA,ARGENTINA,KGS,120.0,0.0
TEA,ARMENIA,KGS,6833.0,0.03
TEA,ARUBA,KGS,19.0,0.0
TEA,AUSTRALIA,KGS,3161548.0,15.05
TEA,AUSTRIA,KGS,3353.0,0.06
TEA,AZERBAIJAN,KGS,360446.0,0.94
TEA,BAHARAIN IS,KGS,482184.0,2.01
TEA,BANGLADESH PR,KGS,2056435.0,4.06
TEA,BARBADOS,KGS,70.0,0.0
TEA,BELARUS,KGS,8232.0,0.02
TEA,BELGIUM,KGS,1563722.0,4.33
TEA,BELIZE,KGS,1990.0,0.01
TEA,BENIN,KGS,44728.0,0.29
TEA,BHUTAN,KGS,391769.0,1.19
TEA,BOTSWANA,KGS,1249.0,0.01
TEA,BRAZIL,KGS,13201.0,0.11
TEA,BRUNEI,KGS,9330.0,0.03
TEA,BULGARIA,KGS,11821.0,0.04
TEA,BURKINA FASO,KGS,627205.0,2.82
TEA,CAMBODIA,KGS,6182.0,0.02
TEA,CAMEROON,KGS,9971.0,0.13
TEA,CANADA,KGS,2645289.0,13.1
TEA,CAYMAN IS,KGS,140.0,0.0
TEA,CHILE,KGS,62733.0,0.14
TEA,CHINA P RP,KGS,12270705.0,27.43
TEA,COLOMBIA,KGS,127000.0,0.2
TEA,CONGO D. REP.,KGS,18492.0,0.09
TEA,CONGO P REP,KGS,34614.0,0.16
TEA,COTE D' IVOIRE,KGS,347290.0,1.93
TEA,CROATIA,KGS,27679.0,0.07
TEA,CUBA,KGS,8000.0,0.03
TEA,CYPRUS,KGS,3925.0,0.02
TEA,CZECH REPUBLIC,KGS,31465.0,0.34
TEA,DENMARK,KGS,107714.0,0.88
TEA,DJIBOUTI,KGS,10.0,0.0
TEA,DOMINIC REP,KGS,16.0,0.0
TEA,EGYPT A RP,KGS,3517084.0,6.66
TEA,EL SALVADOR,KGS,14.0,0.0
TEA,ESTONIA,KGS,1339.0,0.03
TEA,FIJI IS,KGS,6129.0,0.05
TEA,FINLAND,KGS,1101510.0,3.15
TEA,FRANCE,KGS,336729.0,2.87
TEA,GABON,KGS,200.0,0.0
TEA,GAMBIA,KGS,175696.0,0.48
TEA,GEORGIA,KGS,351520.0,0.93
TEA,GERMANY,KGS,10149069.0,37.63
TEA,GHANA,KGS,699585.0,3.91
TEA,GREECE,KGS,35553.0,0.15
TEA,GRENADA,KGS,15.0,0.0
TEA,GUATEMALA,KGS,27.0,0.0
TEA,GUINEA,KGS,293168.0,0.98
TEA,GUYANA,KGS,62.0,0.0
TEA,HONG KONG,KGS,242825.0,0.98
TEA,HUNGARY,KGS,1604.0,0.01
TEA,INDONESIA,KGS,1013536.0,1.73
TEA,IRAN,KGS,49472865.0,198.13
TEA,IRAQ,KGS,5342772.0,9.92
TEA,IRELAND,KGS,1619899.0,12.72
TEA,ISRAEL,KGS,101669.0,0.34
TEA,ITALY,KGS,1397647.0,10.73
TEA,JAMAICA,KGS,1092.0,0.01
TEA,JAPAN,KGS,5349928.0,27.78
TEA,JORDAN,KGS,76008.0,0.35
TEA,KAZAKHSTAN,KGS,9350119.0,23.6
TEA,KENYA,KGS,569827.0,1.3
TEA,KIRIBATI REP,KGS,2927.0,0.02
TEA,KOREA RP,KGS,146733.0,1.77
TEA,KUWAIT,KGS,964086.0,4.08
TEA,KYRGHYZSTAN,KGS,251090.0,0.96
TEA,LATVIA,KGS,35039.0,0.14
TEA,LEBANON,KGS,58066.0,0.25
TEA,LIBERIA,KGS,8848.0,0.04
TEA,LIBYA,KGS,39360.0,0.11
TEA,LITHUANIA,KGS,20314.0,0.09
TEA,MACEDONIA,KGS,9600.0,0.03
TEA,MADAGASCAR,KGS,2288.0,0.02
TEA,MALAWI,KGS,2049.0,0.01
TEA,MALAYSIA,KGS,3170761.0,5.09
TEA,MALDIVES,KGS,22830.0,0.13
TEA,MALI,KGS,65772.0,0.41
TEA,MALTA,KGS,50.0,0.0
TEA,MAURITANIA,KGS,690.0,0.0
TEA,MAURITIUS,KGS,26746.0,0.15
TEA,MEXICO,KGS,63852.0,0.83
TEA,MOLDOVA,KGS,1926.0,0.01
TEA,MONGOLIA,KGS,7675.0,0.05
TEA,MONTSERRAT,KGS,9.0,0.0
TEA,MOROCCO,KGS,89086.0,0.25
TEA,MOZAMBIQUE,KGS,3034.0,0.02
TEA,MYANMAR,KGS,391849.0,3.2
TEA,NAMIBIA,KGS,58.0,0.0
TEA,NEPAL,KGS,304373.0,0.89
TEA,NETHERLAND,KGS,3150882.0,19.91
TEA,NETHERLANDANTIL,KGS,3261.0,0.02
TEA,NEW CALEDONIA,KGS,29.0,0.0
TEA,NEW ZEALAND,KGS,349552.0,1.76
TEA,NIGER,KGS,534187.0,2.46
TEA,NIGERIA,KGS,457437.0,1.67
TEA,NORWAY,KGS,36230.0,0.29
TEA,OMAN,KGS,523678.0,2.1
