Commodity,Country,Unit,Quantity,Value
TEA,AFGHANISTAN,KGS,497340.0,1.625
TEA,ALBANIA,KGS,342022.0,1.177
TEA,ALGERIA,KGS,54000.0,0.1
TEA,ANDORRA,KGS,200.0,0.001
TEA,ANGOLA,KGS,188024.0,0.688
TEA,ARMENIA,KGS,630.0,0.002
TEA,AUSTRALIA,KGS,3190820.0,16.74
TEA,AUSTRIA,KGS,7198.0,0.105
TEA,AZERBAIJAN,KGS,292562.0,0.803
TEA,BAHARAIN IS,KGS,528738.0,2.25
TEA,BANGLADESH PR,KGS,3902143.0,7.433
TEA,BELARUS,KGS,16150.0,0.055
TEA,BELGIUM,KGS,1061186.0,3.798
TEA,BENIN,KGS,49172.0,0.274
TEA,BHUTAN,KGS,333539.0,1.214
TEA,BOTSWANA,KGS,580.0,0.004
TEA,BRAZIL,KGS,11048.0,0.093
TEA,BRUNEI,KGS,3672.0,0.015
TEA,BULGARIA,KGS,1190.0,0.01
TEA,BURKINA FASO,KGS,842170.0,3.379
TEA,CAMBODIA,KGS,1417.0,0.009
TEA,CAMEROON,KGS,50435.0,0.219
TEA,CANADA,KGS,2355927.0,11.402
TEA,CAYMAN IS,KGS,293.0,0.001
TEA,CHILE,KGS,17567.0,0.048
TEA,CHINA P RP,KGS,11033562.0,26.521
TEA,COLOMBIA,KGS,104875.0,0.171
TEA,CONGO D. REP.,KGS,124339.0,0.19
TEA,CONGO P REP,KGS,63052.0,0.21
TEA,COTE D' IVOIRE,KGS,472675.0,1.815
TEA,CROATIA,KGS,27267.0,0.057
TEA,CYPRUS,KGS,2315.0,0.009
TEA,CZECH REPUBLIC,KGS,33776.0,0.358
TEA,DENMARK,KGS,32199.0,0.342
TEA,DJIBOUTI,KGS,20.0,0.0
TEA,EGYPT A RP,KGS,8815387.0,16.803
TEA,ESTONIA,KGS,24583.0,0.156
TEA,FIJI IS,KGS,7071.0,0.057
TEA,FINLAND,KGS,776449.0,2.343
TEA,FRANCE,KGS,339874.0,2.902
TEA,GABON,KGS,700.0,0.005
TEA,GAMBIA,KGS,172693.0,0.688
TEA,GEORGIA,KGS,174152.0,0.446
TEA,GERMANY,KGS,10357797.0,43.817
TEA,GHANA,KGS,466392.0,2.674
TEA,GREECE,KGS,18405.0,0.073
TEA,GUINEA,KGS,206801.0,0.909
TEA,GUYANA,KGS,466.0,0.003
TEA,HONG KONG,KGS,233268.0,1.118
TEA,HUNGARY,KGS,1097.0,0.01
TEA,INDONESIA,KGS,918649.0,1.598
TEA,IRAN,KGS,41486408.0,153.736
TEA,IRAQ,KGS,4085266.0,7.782
TEA,IRELAND,KGS,1445763.0,12.361
TEA,ISRAEL,KGS,89775.0,0.436
TEA,ITALY,KGS,1473434.0,11.426
TEA,JAMAICA,KGS,2167.0,0.038
TEA,JAPAN,KGS,3835259.0,22.748
TEA,JORDAN,KGS,134127.0,0.518
TEA,KAZAKHSTAN,KGS,10903107.0,28.789
TEA,KENYA,KGS,480229.0,0.798
TEA,KOREA RP,KGS,127998.0,1.752
TEA,KUWAIT,KGS,978358.0,4.154
TEA,KYRGHYZSTAN,KGS,295840.0,1.184
TEA,LATVIA,KGS,43402.0,0.116
TEA,LEBANON,KGS,187416.0,0.315
TEA,LIBERIA,KGS,1383.0,0.005
TEA,LIBYA,KGS,35280.0,0.127
TEA,LITHUANIA,KGS,40.0,0.001
TEA,MADAGASCAR,KGS,613.0,0.004
TEA,MALAWI,KGS,1202.0,0.006
TEA,MALAYSIA,KGS,2980205.0,5.01
TEA,MALDIVES,KGS,12546.0,0.076
TEA,MALI,KGS,358692.0,1.327
TEA,MAURITANIA,KGS,5.0,0.0
TEA,MAURITIUS,KGS,14497.0,0.095
TEA,MEXICO,KGS,57632.0,0.972
TEA,MOLDOVA,KGS,350.0,0.002
TEA,MOROCCO,KGS,72305.0,0.277
TEA,MOZAMBIQUE,KGS,1772.0,0.007
TEA,MYANMAR,KGS,3.0,0.0
TEA,NEPAL,KGS,324927.0,0.927
TEA,NETHERLAND,KGS,4031425.0,20.477
TEA,NETHERLANDANTIL,KGS,861.0,0.004
TEA,NEW CALEDONIA,KGS,2.0,0.0
TEA,NEW ZEALAND,KGS,323511.0,1.668
