Commodity,Unit,Country,Quantity,Value
TEA,KGS,AFGHANISTAN,571902.0,1.35
TEA,KGS,ALBANIA,0.0,0.0
TEA,KGS,ALGERIA,53000.0,0.09
TEA,KGS,ANDORRA,0.0,0.0
TEA,KGS,ANGOLA,236208.0,1.29
TEA,KGS,ARGENTINA,1698.0,0.02
TEA,KGS,ARMENIA,0.0,0.0
TEA,KGS,AUSTRALIA,2951824.0,17.61
TEA,KGS,AUSTRIA,5237.0,0.03
TEA,KGS,AZERBAIJAN,376194.0,1.03
TEA,KGS,BAHARAIN IS,389382.0,1.75
TEA,KGS,BANGLADESH PR,333147.0,1.69
TEA,KGS,BARBADOS,258.0,0.0
TEA,KGS,BELARUS,0.0,0.0
TEA,KGS,BELGIUM,1521498.0,4.28
TEA,KGS,BENIN,21918.0,0.16
TEA,KGS,BHUTAN,469578.0,1.92
TEA,KGS,BOLIVIA,0.0,0.0
TEA,KGS,BOTSWANA,1498.0,0.01
TEA,KGS,BR VIRGN IS,1.0,0.0
TEA,KGS,BRAZIL,1514.0,0.03
TEA,KGS,BRUNEI,10214.0,0.04
TEA,KGS,BULGARIA,1114.0,0.03
TEA,KGS,BURKINA FASO,827739.0,4.71
TEA,KGS,CAMBODIA,2636.0,0.04
TEA,KGS,CAMEROON,37939.0,0.24
TEA,KGS,CANADA,2665637.0,14.87
TEA,KGS,CAYMAN IS,5.0,0.0
TEA,KGS,CHILE,3749.0,0.04
TEA,KGS,CHINA P RP,5123355.0,13.1
TEA,KGS,COLOMBIA,176284.0,0.3
TEA,KGS,COMOROS,33.0,0.0
TEA,KGS,CONGO D. REP.,4148.0,0.03
TEA,KGS,CONGO P REP,28165.0,0.17
TEA,KGS,COTE D' IVOIRE,452069.0,2.8
TEA,KGS,CROATIA,56643.0,0.17
TEA,KGS,CUBA,0.0,0.0
TEA,KGS,CYPRUS,5326.0,0.04
TEA,KGS,CZECH REPUBLIC,27795.0,0.42
TEA,KGS,DENMARK,53924.0,0.73
TEA,KGS,DJIBOUTI,2151.0,0.01
TEA,KGS,DOMINICA,0.0,0.0
TEA,KGS,ECUADOR,174.0,0.0
TEA,KGS,EGYPT A RP,228181.0,0.58
TEA,KGS,EQUTL GUINEA,509.0,0.0
TEA,KGS,ESTONIA,1370.0,0.03
TEA,KGS,FIJI IS,33742.0,0.24
TEA,KGS,FINLAND,372970.0,1.77
TEA,KGS,FR GUIANA,0.0,0.0
TEA,KGS,FRANCE,253105.0,2.39
TEA,KGS,GABON,780.0,0.01
TEA,KGS,GAMBIA,157421.0,0.68
TEA,KGS,GEORGIA,545837.0,1.47
TEA,KGS,GERMANY,10345306.0,43.79
TEA,KGS,GHANA,1329877.0,7.14
TEA,KGS,GREECE,28072.0,0.1
TEA,KGS,GUADELOUPE,3.0,0.0
TEA,KGS,GUAM,197.0,0.01
TEA,KGS,GUATEMALA,48.0,0.0
TEA,KGS,GUINEA,178069.0,1.16
TEA,KGS,GUINEA BISSAU,50.0,0.0
TEA,KGS,GUYANA,75.0,0.0
TEA,KGS,HONG KONG,262001.0,1.14
TEA,KGS,HUNGARY,213.0,0.01
TEA,KGS,ICELAND,0.0,0.0
TEA,KGS,INDONESIA,266414.0,1.07
TEA,KGS,IRAN,30791797.0,105.91
TEA,KGS,IRAQ,11694164.0,23.01
TEA,KGS,IRELAND,1698272.0,14.94
TEA,KGS,ISRAEL,78375.0,0.38
TEA,KGS,ITALY,1600907.0,12.64
TEA,KGS,JAMAICA,0.0,0.0
TEA,KGS,JAPAN,3733588.0,22.03
TEA,KGS,JORDAN,113144.0,0.57
TEA,KGS,KAZAKHSTAN,6392220.0,15.14
TEA,KGS,KENYA,888115.0,2.29
TEA,KGS,KIRIBATI REP,0.0,0.0
TEA,KGS,KOREA RP,272348.0,3.78
TEA,KGS,KUWAIT,703979.0,3.16
TEA,KGS,KYRGHYZSTAN,164000.0,0.86
TEA,KGS,LATVIA,93206.0,0.3
TEA,KGS,LEBANON,256949.0,0.65
TEA,KGS,LIBERIA,678.0,0.0
TEA,KGS,LIBYA,12240.0,0.07
TEA,KGS,LITHUANIA,63266.0,0.26
TEA,KGS,LUXEMBOURG,87.0,0.0
TEA,KGS,MACEDONIA,1.0,0.0
TEA,KGS,MADAGASCAR,4705.0,0.08
