Commodity,Country,Unit,Quantity,Value
TEA                                               ,AFGHANISTAN,KGS,423549.0,0.87
TEA                                               ,ALBANIA,KGS,13440.0,0.07
TEA                                               ,ALGERIA,KGS,36505.0,0.06
TEA                                               ,ANDORRA,KGS,62.0,0.0
TEA                                               ,ANGOLA,KGS,92287.0,0.51
TEA                                               ,ARGENTINA,KGS,102.0,0.0
TEA                                               ,ARMENIA,KGS,1000.0,0.01
TEA                                               ,AUSTRALIA,KGS,2876519.0,15.58
TEA                                               ,AUSTRIA,KGS,15393.0,0.1
TEA                                               ,AZERBAIJAN,KGS,660255.0,2.25
TEA                                               ,BAHARAIN IS,KGS,397155.0,1.7
TEA                                               ,BANGLADESH PR,KGS,415059.0,1.53
TEA                                               ,BARBADOS,KGS,1000.0,0.02
TEA                                               ,BELARUS,KGS,2312.0,0.02
TEA                                               ,BELGIUM,KGS,1201113.0,3.48
TEA                                               ,BENIN,KGS,190694.0,1.15
TEA                                               ,BHUTAN,KGS,379745.0,1.55
TEA                                               ,BOLIVIA,KGS,22332.0,0.17
TEA                                               ,BOTSWANA,KGS,125.0,0.0
TEA                                               ,BR VIRGN IS,KGS,0.0,0.0
TEA                                               ,BRAZIL,KGS,3116.0,0.11
TEA                                               ,BRUNEI,KGS,7764.0,0.03
TEA                                               ,BULGARIA,KGS,28849.0,0.09
TEA                                               ,BURKINA FASO,KGS,165212.0,1.13
TEA                                               ,CAMBODIA,KGS,2325.0,0.01
TEA                                               ,CAMEROON,KGS,24679.0,0.12
TEA                                               ,CANADA,KGS,2820125.0,15.28
TEA                                               ,CAYMAN IS,KGS,84.0,0.0
TEA                                               ,CHILE,KGS,1221.0,0.02
TEA                                               ,CHINA P RP,KGS,5380263.0,12.6
TEA                                               ,COLOMBIA,KGS,120944.0,0.2
TEA                                               ,COMOROS,KGS,0.0,0.0
TEA                                               ,CONGO D. REP.,KGS,23065.0,0.11
TEA                                               ,CONGO P REP,KGS,20203.0,0.13
TEA                                               ,COTE D' IVOIRE,KGS,292900.0,1.87
TEA                                               ,CROATIA,KGS,32810.0,0.15
TEA                                               ,CUBA,KGS,15.0,0.0
TEA                                               ,CYPRUS,KGS,5581.0,0.04
TEA                                               ,CZECH REPUBLIC,KGS,29482.0,0.37
TEA                                               ,DENMARK,KGS,60435.0,0.65
TEA                                               ,DJIBOUTI,KGS,576.0,0.0
TEA                                               ,DOMINICA,KGS,13.0,0.0
TEA                                               ,ECUADOR,KGS,0.0,0.0
TEA                                               ,EGYPT A RP,KGS,2549098.0,4.48
TEA                                               ,EQUTL GUINEA,KGS,297.0,0.0
TEA                                               ,ESTONIA,KGS,19221.0,0.07
TEA                                               ,FIJI IS,KGS,17305.0,0.14
TEA                                               ,FINLAND,KGS,315552.0,1.45
TEA                                               ,FR GUIANA,KGS,175.0,0.01
TEA                                               ,FRANCE,KGS,329473.0,2.63
TEA                                               ,GABON,KGS,8326.0,0.06
TEA                                               ,GAMBIA,KGS,213510.0,0.72
TEA                                               ,GEORGIA,KGS,803377.0,2.1
TEA                                               ,GERMANY,KGS,8521750.0,35.34
TEA                                               ,GHANA,KGS,1296964.0,6.96
TEA                                               ,GREECE,KGS,25984.0,0.12
TEA                                               ,GUADELOUPE,KGS,14.0,0.0
TEA                                               ,GUAM,KGS,0.0,0.0
TEA                                               ,GUATEMALA,KGS,0.0,0.0
TEA                                               ,GUINEA,KGS,20013.0,0.07
TEA                                               ,GUINEA BISSAU,KGS,0.0,0.0
TEA                                               ,GUYANA,KGS,0.0,0.0
TEA                                               ,HONG KONG,KGS,271293.0,1.01
TEA                                               ,HUNGARY,KGS,1225.0,0.01
TEA                                               ,ICELAND,KGS,77343.0,0.26
TEA                                               ,INDONESIA,KGS,301172.0,0.96
TEA                                               ,IRAN,KGS,19645849.0,68.3
TEA                                               ,IRAQ,KGS,13968338.0,29.63
TEA                                               ,IRELAND,KGS,1860953.0,19.2
TEA                                               ,ISRAEL,KGS,95213.0,0.42
TEA                                               ,ITALY,KGS,1580455.0,10.7
TEA                                               ,JAMAICA,KGS,667.0,0.0
TEA                                               ,JAPAN,KGS,3076756.0,20.51
TEA                                               ,JORDAN,KGS,161253.0,0.72
TEA                                               ,KAZAKHSTAN,KGS,10734927.0,22.85
TEA                                               ,KENYA,KGS,800426.0,1.88
TEA                                               ,KIRIBATI REP,KGS,3602.0,0.02
TEA                                               ,KOREA RP,KGS,312740.0,4.04
TEA                                               ,KUWAIT,KGS,907746.0,4.04
TEA                                               ,KYRGHYZSTAN,KGS,128182.0,0.59
TEA                                               ,LATVIA,KGS,96223.0,0.27
TEA                                               ,LEBANON,KGS,145824.0,0.4
TEA                                               ,LIBERIA,KGS,15090.0,0.08
TEA                                               ,LIBYA,KGS,4656.0,0.03
TEA                                               ,LITHUANIA,KGS,69177.0,0.4
TEA                                               ,LUXEMBOURG,KGS,38.0,0.0
